word	count	source_files
pitchaccent	9	4
pitchaltering	12	3
pitchapple	23	7
pitchblack	28	4
pitchblackness	15	4
pitchblende	32	6
pitchcontour	11	4
pitchdark	11	4
pitched	544	10
pitchedbattle	7	4
pitcher	1542	9
pitcher's	7	4
pitcher'smound	11	4
pitcherful	24	5
pitcherplant	34	7
pitcherplantfamily	13	4
pitchers	242	4
pitchersage	28	7
pitchersages	24	3
pitchershaped	20	7
pitches	412	4
pitchford	4	1
pitchfork	70	8
pitchin	9	4
pitching	113	10
pitchingchange	7	4
pitchingcoach	7	4
pitchingwedge	7	4
pitchinto	15	4
pitchman	38	6
pitchpine	22	4
pitchpipe	7	4
pitchpoling	4	1
pitchshifter	12	3
pitchshifting	2	1
pitchshot	9	4
pitchstone	20	5
pitchy	50	6
pitdependent	8	1
piteous	54	7
piteously	14	4
pitfall	132	9
pitfalls	24	3
pith	230	9
pithead	22	6
pithecanthropus	110	9
pithecanthropuserectus	17	4
pithecellobium	239	8
pithecellobiumdulce	29	7
pithecellodium	20	4
pithecellodiumunguiscati	20	4
pitheci	12	3
pithecia	66	8
pitheciidae	24	3
pithecolobioides	4	1
pithecolobium	72	8
pithekoūsai	12	3
pithhat	15	4
pithhelmet	15	4
pithily	20	5
pithiness	34	6
pithy	66	9
piti	4	1
pitiable	48	5
pitiably	18	4
pitic	12	3
pitied	4	1
pitiful	76	6
pitifully	16	5
pitiless	38	6
pitilessly	26	4
pitilessness	34	6
pitirre	8	1
pitkin	48	3
pitlike	1	1
pitman	233	9
pitocin	58	9
pitofthestomach	9	4
piton	40	9
pitos	4	1
pitot	322	9
pitothead	17	4
pitotstatic	6	3
pitotstatictube	17	4
pitottube	23	7
pitprop	24	5
pitre	8	3
pitressin	72	8
pitrilysin	12	3
pitrun	11	4
pitrungravel	11	4
pits	213	10
pitsaw	20	5
pitstop	7	4
pitt	629	9
pitta	59	9
pittance	22	6
pittas	52	4
pitted	190	10
pitter	33	4
pitterpatter	33	4
pittidae	68	8
pitting	56	10
pitton	12	3
pittosporums	12	3
pitts	12	3
pittsburg	84	3
pittsburgh	609	9
pittsburghofthesouth	14	4
pittsfield	96	9
pitttheelder	20	4
pitttheyounger	20	4
pitty	26	4
pittypat	13	4
pittypatty	13	4
pituitary	1288	10
pituitarybody	13	4
pituitarydwarf	12	4
pituitaryendocrine	1	1
pituitarygland	19	7
pituophis	141	9
pituophismelanoleucus	17	7
pitviper	75	7
pitvipers	24	3
pity	203	9
pityingly	18	4
pitymys	97	9
pitymyspinetorum	17	4
pityriasis	70	10
pityriasisalba	7	4
pityriasisrosea	7	4
pityrogramma	158	8
pityrogrammaargentea	14	4
pityrogrammacalomelanos	17	7
pityrogrammacalomelanosaureoflava	14	4
pityrogrammachrysophylla	14	4
pitys	12	3
pitzer	36	3
piumphistidine	1	1
pius	862	7
piusii	17	4
piusix	17	4
piusv	14	4
piusvi	17	4
piusvii	17	4
piusx	17	4
piusxi	17	4
piusxii	14	4
piute	42	9
pivalate	8	3
pivalatecoa	4	3
pivalyl	6	3
pivalylcoa	6	3
pivot	190	9
pivotal	524	9
pivoted	28	2
pivoting	117	7
pivotingwindow	7	4
pivotjoint	16	7
pivotman	9	4
pivots	36	4
pivotshot	7	4
piwi	39	4
piwiassociated	17	1
piwiinteracting	11	4
piwil2	1	1
piwil2tdrd1	1	1
piwil4	1	1
piwil4tdrd9	1	1
piwirnadirected	1	1
pix	51	7
pixar	16	3
pixchest	13	4
pixel	50	9
pixelated	2	1
pixels	28	4
pixie	80	9
pixiemoss	12	3
pixies	50	3
pixilated	136	7
pixy	60	6
pizarras	12	3
pizarro	152	9
pizote	12	3
pizza	249	9
pizzaparlor	11	4
pizzapie	9	4
pizzas	22	4
pizzashop	11	4
pizzaz	36	5
pizzazz	38	6
pizzeria	30	6
pizzi	12	3
pizzicato	30	9
pièces	4	1
piñata	12	3
piñon	24	3
piñonero	36	3
pj	32	9
pj's	14	5
pjam229	1	1
pjaʒɛ	24	3
pk	13	1
pk40erk	24	1
pka	189	6
pkaphosphorylation	1	1
pkar2	2	1
pkb	40	1
pkc	80	1
pkc1p	2	1
pkca	1	1
pkcalpha	9	3
pkcbeta	5	1
pkcdelta	5	1
pkcepsilon	5	1
pkceta	1	1
pkcgamma	5	1
pkcs	2	1
pkctheta	1	1
pkd	120	10
pkg	10	1
pkii	4	1
pkingdoms	2	1
pkk	40	4
pkl1	1	1
pkm2	22	3
pkm2saicar	2	1
pkr	151	6
pkrlike	13	1
pks	16	1
pku	89	9
pkutest	11	4
pkzip	4	1
pl	73	5
pla	13	4
pla2	1	1
placable	18	4
placard	54	6
placards	16	4
placate	66	7
placated	12	1
placating	52	7
placatingly	14	4
placation	28	5
placative	32	5
placatory	32	5
place	14848	20
placeable	22	4
placebet	7	4
placebo	129	9
placeboeffect	7	4
placed	10046	13
placedown	11	4
placeholder	353	16
placeholdername	3	1
placeholders	46	4
placeitems	2	1
placekick	18	4
placekicked	12	3
placekicker	35	6
placekicking	8	3
placeman	24	5
placemat	7	4
placement	914	11
placementcenter	9	4
placementoffice	9	4
placements	8	1
placename	81	7
placenames	12	3
placenta	851	10
placentae	27	7
placental	501	11
placentalabruption	6	3
placentalexpulsion	3	3
placentalia	12	3
placentalmammal	13	4
placentals	48	3
placentaprevia	7	4
placentas	40	3
placentation	288	9
placeofbirth	12	7
placeofbusiness	9	4
placeoforigin	15	4
placeofworship	14	4
placer	66	9
placerminer	7	4
placermining	7	4
places	4846	5
placesbattle	2	1
placesdour	2	1
placeseeker	24	5
placesetting	9	4
placesettings	6	3
placesguma	2	1
placesmasefield	6	3
placeszetland	6	3
placeupright	13	4
placeworship	9	4
placid	194	8
placidity	44	5
placidly	16	5
placidness	26	6
placido	32	7
placidodomingo	14	4
placidus	16	3
placidyl	76	8
placing	622	5
plack	16	3
placket	64	9
placoda	4	1
placode	306	3
placoderm	32	8
placodermi	66	8
placoderms	68	3
placodes	38	1
placodioid	12	3
placoid	88	8
placopecten	7	1
placopectenmagellanicus	1	1
placuna	80	8
placunaplacenta	20	4
placunidae	36	3
pladaroxylon	6	3
plagal	42	7
plagalcadence	12	7
plage	22	6
plagianthus	174	9
plagianthusbetulinus	23	7
plagianthusregius	23	7
plagiarisation	32	5
plagiarise	42	6
plagiarised	34	7
plagiariser	36	5
plagiarism	50	9
plagiarist	38	6
plagiaristic	22	4
plagiarization	32	5
plagiarize	44	7
plagiarized	34	7
plagiarizer	36	5
plagiarizing	4	1
plagiocephaly	20	5
plagioclase	142	9
plagioclaserich	2	1
plagioclastic	16	4
plague	712	10
plagued	64	3
plaguepneumonia	11	4
plagueridden	2	1
plagues	52	3
plaguespot	7	4
plaguey	80	5
plaguily	22	4
plaguy	72	5
plaice	156	9
plaid	82	9
plaideurs	36	3
plaids	2	1
plain	2537	14
plaincarbon	14	3
plainchant	80	9
plainclothes	13	4
plainclothesman	20	5
plaine	12	3
plainer	36	3
plaines	12	3
plainflour	7	4
plainly	68	7
plainness	40	7
plains	3587	7
plainsailing	11	4
plainscoreopsis	4	3
plainsindian	14	4
plainsindians	3	3
plainslemonmonarda	10	4
plainsman	22	6
plainsong	34	6
plainspocketgopher	14	7
plainspocketmouse	13	7
plainspoken	54	6
plainsspadefoot	10	4
plainsspadefoottoad	3	3
plainstitch	13	4
plainsurfaced	6	3
plainsviscacha	3	3
plainswanderer	24	3
plainszebra	6	3
plaint	38	6
plaintain	12	3
plaintext	37	4
plaintiff	510	9
plaintiff's	19	4
plaintiffinerror	9	4
plaintiffs	4	1
plaintive	34	6
plaintively	20	5
plaintiveness	22	6
plaintrick	2	1
plainturkey	10	4
plainwanderer	10	4
plainweave	29	7
plainwoven	29	7
plait	60	6
plaited	24	3
plaiter	20	5
plaiting	6	1
plaits	2	1
plakinidae	16	3
plakoglobin	5	1
plakoglobins	4	1
plakoglobintcf4	1	1
plakophilins	4	1
plan	2704	16
plana	15	7
planar	886	10
planaria	24	5
planarian	20	5
planarity	4	1
planarium	24	3
planate	26	6
planation	20	5
planchet	66	9
planchette	74	9
plancius	132	3
planck	315	10
planck's	42	4
planck'sconstant	16	4
planck'slaw	17	7
planck'sradiationlaw	11	4
planckconstant	3	3
planckfrequencyproduct	1	1
planctomycetes	4	1
plancus	44	7
plancy	2	1
plancy's	2	1
plane	3581	13
plane's	3	1
planeangle	7	4
planefigure	9	4
planegeometry	7	4
planejoint	4	3
planeness	30	6
planepolarized	10	4
planer	42	9
planera	90	8
planers	8	1
planertree	12	3
planes	566	7
planescape	24	3
planeseat	7	4
planesection	9	4
planet	2559	11
planet's	193	4
planetable	7	4
planetal	24	5
planetarium	24	6
planetary	801	9
planetarygear	13	4
planetaryhouse	17	4
planetarynebula	7	4
planetaryobjects	3	1
planetaryscience	3	1
planetes	24	3
planetesimal	27	5
planetesimalhypothesis	7	4
planetesimals	26	4
planetgear	13	4
planeticket	9	4
planetoid	30	6
planetree	71	7
planetreefamily	13	4
planets	956	6
planetwheel	13	4
planform	28	3
plangency	44	5
plangent	22	6
planifolia	41	7
planifolium	16	3
planimeter	24	5
planing	37	7
planingmachine	11	4
planiplastron	12	3
plank	282	9
plankbed	7	4
plankdown	11	4
planking	62	10
plankover	11	4
planks	122	4
planktivorous	16	3
plankton	438	9
planktoneating	20	4
planktonic	271	9
planktonicalgae	7	4
planktonically	12	1
planlatex	1	1
planless	46	6
planmsg	2	1
planned	919	11
plannedcommunity	7	4
plannedeconomy	1	1
planner	323	10
planners	32	3
planning	1713	11
planningboard	9	4
planningcommission	7	4
planningpermission	3	3
plano	54	9
planococcaceae	12	3
planococcus	160	9
planococcuscitri	20	7
planoconcave	20	5
planoconvex	20	5
planofaction	7	4
planofattack	11	4
planogametes	12	3
planographic	27	4
planographicprinting	9	4
planography	26	5
planorbidae	96	3
planorcomposition	5	1
planprompt	2	1
plans	628	6
plant	64212	11
plant's	283	4
planta	12	3
plantae	176	10
plantagenet	189	9
plantagenetline	14	4
plantagenets	60	3
plantaginaceae	660	8
plantaginales	80	9
plantaginea	16	3
plantaginifolia	71	7
plantago	473	9
plantagoaquatica	24	3
plantagoindica	3	3
plantagolanceolata	36	7
plantagomajor	30	7
plantagomedia	17	7
plantagopsyllium	20	4
plantagorugelii	20	7
plantagovirginica	17	7
plantain	1101	9
plantaineaters	6	3
plantainfamily	13	4
plantainleavedpussytoes	7	4
plantainlily	9	4
plantains	116	4
plantaintree	12	4
plantajinit	6	3
plantal	20	5
plantar	220	9
plantarflexion	36	3
plantaris	24	3
plantarreflex	13	7
plantarum	160	3
plantarwart	7	4
plantation	381	9
plantation's	6	3
plantationowner	9	4
plantations	420	4
plantationwalkinghorse	20	4
plantbased	30	3
plantbiotechnology	2	1
plantborne	6	1
plantbug	9	4
plantcell	7	4
plantclosing	7	4
plantdamaging	6	3
plantdepartment	9	4
plantderived	7	2
plantdevelopment	6	3
plantdisease	7	4
planteating	29	7
planted	1346	10
planter	149	9
planter's	12	3
planter'spunch	7	4
planterette	4	1
planters	12	3
plantfamily	7	4
plantfeeding	20	4
plantfiber	9	4
plantfibre	9	4
plantfood	11	4
plantgenus	7	4
plantgrowthpromoting	6	3
planthopper	59	9
planthoppers	36	3
planthormone	11	4
plantigrade	121	9
plantigrademammal	13	4
plantigrades	4	1
planting	502	9
plantings	60	3
plantkingdom	13	4
plantlet	56	9
plantlets	8	1
plantlife	11	4
plantlike	45	7
plantlikeflagellate	7	4
plantlouse	15	7
plantmaterial	9	4
plantorder	7	4
plantorgan	7	4
plantparasitic	20	5
plantpart	9	4
plantpathogenic	8	3
plantprocess	9	4
plantproduct	7	4
plantreproductivemorphology	1	1
plants	42807	8
plantscientist	11	4
plantsman	60	8
plantsmen	12	3
plantstem	1	1
plantstructure	12	5
plantsubstance	9	4
plantsucking	5	2
planttissue	7	4
planttoxin	9	4
planttype	181	3
plantvirus	7	4
planula	20	5
planum	48	3
planus	57	7
plaque	509	10
plaqueinduced	4	1
plaquemines	6	3
plaquenil	56	8
plaques	249	9
plash	68	5
plasm	318	10
plasma	6937	10
plasmablast	44	8
plasmablasts	12	3
plasmacell	9	4
plasmacyte	24	5
plasmacytoid	174	3
plasmacytoma	20	5
plasmalemma	12	1
plasmalogen	24	3
plasmamembrane	19	5
plasmanylethanolamine	8	3
plasmapheresis	36	10
plasmaphysics	7	4
plasmaprotein	7	4
plasmas	36	3
plasmathromboplastinantecedent	10	4
plasmatocyte	84	3
plasmatocytes	12	1
plasmenylcholine	6	1
plasmenylethanolamine	2	1
plasmepsins	4	1
plasmic	26	1
plasmid	202	10
plasmidassociated	1	1
plasmiddna	14	4
plasmidencoded	1	1
plasmids	34	4
plasmin	94	8
plasminogen	261	10
plasminogenactivator	9	4
plasmodesma	66	3
plasmodesmal	6	1
plasmodesmamediated	2	1
plasmodesmata	59	6
plasmodesmatal	36	3
plasmodesmatamediated	13	3
plasmodia	4	1
plasmodial	15	4
plasmodialslimemold	15	4
plasmodiidae	80	8
plasmodiophora	119	8
plasmodiophorabrassicae	17	7
plasmodiophoraceae	58	8
plasmodiophore	12	3
plasmodiophores	12	3
plasmodiophorida	12	3
plasmodiophoridae	12	3
plasmodiophoromycetes	12	3
plasmodium	288	10
plasmodiumvivax	19	7
plasmogamy	8	1
plasmolysis	12	2
plassey	163	9
plaster	696	9
plasterbandage	11	4
plasterboard	28	6
plastercast	14	7
plastered	126	7
plasterer	31	6
plasterer'sfloat	9	4
plastering	51	10
plasteringtrowel	7	4
plasterofparis	14	4
plasterover	15	4
plasters	2	1
plastersaint	7	4
plasterwork	40	9
plastic	2593	10
plastically	24	6
plasticart	7	4
plasticbag	7	4
plasticbomb	7	4
plasticcoated	4	1
plasticexplosive	9	4
plasticfilm	9	4
plasticine	60	9
plasticise	26	6
plasticiser	24	5
plasticity	524	10
plasticize	26	6
plasticizer	104	10
plasticizers	52	4
plasticlaminate	7	4
plasticlike	6	3
plastics	321	10
plasticshoppingbag	3	3
plasticsindustry	7	4
plasticsurgeon	9	4
plasticsurgery	13	5
plasticwrap	9	5
plastid	1032	10
plastiddna	3	3
plastidencoded	15	3
plastidial	4	1
plastids	168	4
plastinate	22	6
plastination	20	5
plastique	26	6
plastocyanin	72	4
plastocyaninferredoxin	4	1
plastoglobule	24	3
plastoglobules	6	1
plastoglobuli	8	2
plastoquinol	46	6
plastoquinol1	1	1
plastoquinolplastocyanin	1	1
plastoquinone	120	6
plastoquinones	6	1
plastron	70	9
plastrons	24	3
plat	54	7
plata	334	7
plataea	196	9
plataeans	12	3
platalea	102	8
platalealeucorodia	14	4
plataleidae	52	5
platan	28	5
platanaceae	120	8
platanifolia	24	3
platanifolius	33	3
platanistidae	82	8
platanna	36	3
platanoides	89	7
platanthera	738	8
platantherabifolia	24	7
platantherachlorantha	25	7
platantheradilatata	4	3
platantheragrandiflora	4	3
platantherahookeri	3	3
platantheraleucophaea	4	3
platantheraleucophea	14	4
platantheraperamoena	4	3
platantherapsycodes	4	3
platantheraunalascensis	6	3
platanus	645	10
platanusacerifolia	14	4
platanusoccidentalis	35	7
platanusorientalis	17	7
platanusracemosa	20	7
platanuswrightii	23	7
platariver	17	4
plate	4040	12
platearmor	15	4
platearmour	15	4
plateau	2435	9
plateaus	200	3
plateaustripedwhiptail	10	4
platebrush	4	1
plated	107	7
plateful	26	6
plateglass	9	4
plateiron	7	4
platelayer	28	6
platelayers	4	1
platelet	1038	11
platelet's	1	1
plateletactivating	12	3
plateletderived	173	3
plateletpheresis	22	6
platelets	444	7
platelike	67	9
platen	22	6
platensis	22	7
plater	24	6
platerack	7	4
platerail	7	4
plates	980	8
platessa	20	7
platessoides	20	7
platetectonics	18	6
platetectonictheory	11	4
platets	4	1
platform	1262	10
platformadventure	8	3
platformbed	7	4
platformrocker	7	4
platforms	330	7
plath	140	9
platichthys	124	9
platichthysflesus	14	4
platina	12	3
plating	169	10
platinize	22	6
platinum	426	10
platinumblack	7	4
platinumblond	9	4
platinumblonde	20	4
platinumiridium	1	1
platinumselling	6	3
platinumthermometer	9	4
platitude	47	6
platitudes	4	1
platitudinal	32	5
platitudinarian	14	4
platitudinize	22	6
platitudinous	28	5
plato	701	9
plato's	99	3
plato'sacademy	11	4
platonic	589	9
platonicacademy	3	3
platonically	16	3
platonicbody	25	4
platonicsolid	31	7
platonicyear	14	4
platonism	462	9
platonism's	6	1
platonist	84	9
platonistic	28	7
platonists	96	3
platonovna	24	3
platoon	142	8
platoons	12	3
platt	41	7
plattdeutsch	40	8
platte	538	9
plattensee	46	8
platter	95	9
platteriver	17	7
platteriverpenstemon	14	4
platters	70	4
plattnationalpark	11	4
plattsburgh	12	3
platy	80	9
platycephalidae	78	8
platyceri	24	3
platycerium	208	8
platyceriumalcicorne	23	7
platyceriumandinum	14	4
platyceriumbifurcatum	23	7
platycladus	131	7
platycladusorientalis	17	4
platycodon	72	3
platyctenea	48	5
platyctenean	20	5
platyglossa	44	7
platyhelminth	24	5
platyhelminthes	174	9
platylobium	131	8
platylobiumformosum	17	7
platymiscium	123	8
platymisciumpinnatum	17	4
platymisciumtrinitatis	14	4
platyneuron	114	7
platyops	12	3
platypoecilus	64	6
platypoecilusmaculatus	14	4
platypus	354	10
platyrhine	44	5
platyrhinian	38	4
platyrhynchos	26	7
platyrrhine	70	5
platyrrhines	24	3
platyrrhini	138	8
platyrrhinian	44	4
platyrrhinic	44	5
platys	4	1
platysma	32	8
platystemon	158	8
platystemoncalifornicus	14	4
plau	12	3
plaudit	36	5
plaudits	40	7
plauen	24	3
plausibility	98	9
plausible	151	7
plausibledeniability	1	1
plausibleness	26	6
plausibly	38	6
plausive	36	5
plautdietsch	24	3
plautine	24	3
plautus	167	10
plautus's	12	3
plautusalle	17	4
plavix	62	9
play	7153	11
play's	12	3
playa	12	3
playable	70	8
playact	56	5
playacting	40	7
playaction	2	1
playactor	45	5
playajokeon	25	4
playalong	19	4
playaround	17	4
playas	4	1
playatrickon	21	4
playback	133	9
playbill	22	6
playbook	22	6
playbox	35	6
playboy	182	9
playboybunny	3	3
playboyplaymate	3	3
playday	24	5
playdown	25	4
played	6013	10
playedout	23	4
player	8012	10
player's	112	4
playerpiano	15	7
playerpolitics	12	3
players	2800	8
playfair	12	3
playfalse	17	4
playfellow	24	5
playfromscrimmage	1	1
playful	164	9
playfully	74	8
playfulness	118	10
playgoer	30	5
playground	78	9
playgroundball	9	4
playgrounds	12	3
playgroundslide	11	4
playgroup	9	4
playhooky	9	4
playhouse	70	9
playing	2540	11
playingarea	15	4
playingcard	8	5
playingfield	15	4
playingperiod	11	4
playitbyear	7	4
playlet	32	8
playlist	35	6
playlobium	17	4
playlobiumobtusangulum	17	4
playmaker	22	6
playmaking	6	3
playmate	161	10
playmates	24	3
playoff	140	9
playoffgame	7	4
playoffs	42	3
playout	23	4
playpen	26	6
playpossum	7	4
playreading	7	4
playroom	30	6
plays	4790	7
playschool	26	6
playscript	32	5
playstation	90	3
playstations	6	3
playstyles	4	1
playsuit	22	6
playter	12	3
playtherapy	7	4
plaything	106	10
playthings	4	1
playtime	26	6
playtricks	21	4
playup	35	4
playwright	3846	8
playwrights	180	3
playwriting	4	1
plaza	145	9
plb	8	1
plc	203	6
plcactivating	18	1
plcgamma1	1	1
plcinhibiting	1	1
pld	5	1
plea	220	9
pleabargain	16	4
pleabargaining	9	4
pleach	36	5
plead	32	8
pleaded	72	4
pleader	42	6
pleading	292	10
pleadinginthealternative	9	4
pleadingly	32	5
pleadings	56	7
pleads	28	4
pleaofinsanity	9	4
pleas	76	4
pleasance	40	9
pleasant	526	9
pleasantisland	20	7
pleasantly	64	5
pleasantness	102	10
pleasantry	22	6
pleasantsmelling	26	7
pleasanttasting	20	4
please	285	11
pleased	44	7
pleaser	22	6
pleases	10	1
pleasing	366	9
pleasingly	24	5
pleasingness	30	6
pleasurable	220	8
pleasurably	20	5
pleasure	1872	11
pleasurebased	20	3
pleasureboat	13	4
pleasurecraft	13	4
pleasureground	11	4
pleasureoriented	6	3
pleasurepainprinciple	11	4
pleasureprinciple	13	4
pleasures	154	4
pleasureseeker	11	4
pleasureseeking	2	1
pleasuretrip	19	4
pleasureunpleasureprinciple	11	4
pleat	130	9
pleated	96	9
pleating	32	7
pleats	20	4
pleb	26	6
plebe	26	6
plebeian	120	8
plebeians	14	4
plebeii	24	3
plebiscite	22	6
plebs	12	3
pleckstrin	4	1
plecoptera	78	8
plecopteran	28	5
plecos	12	3
plecotus	94	9
plecotustownsendi	14	4
plecs	12	3
plectania	78	8
plectocarpa	12	3
plectognath	33	5
plectognathfish	9	4
plectognathi	75	8
plectomycetes	50	6
plectophera	28	5
plectorhynchinae	16	3
plectorrhiza	92	8
plectostachyum	14	4
plectra	4	1
plectranthus	87	9
plectranthusamboinicus	20	4
plectron	28	5
plectrophenax	104	8
plectrophenaxnivalis	20	4
plectrum	60	7
pledge	251	9
pledged	114	10
pledgee	20	5
pledger	22	6
pledges	12	3
pledgetaker	7	4
pleiad	48	3
pleiades	262	10
plein	70	3
pleinair	14	3
pleiokirkia	12	3
pleione	152	8
pleios	12	3
pleiospilos	120	9
pleiotropic	3	1
pleiotropicdrugresistance	1	1
pleistarchus	12	3
pleistocene	1705	9
pleistoceneepoch	17	4
pleistoceneholocene	8	3
pleistoceneiceages	6	3
pleiße	12	3
plenarily	14	4
plenary	42	8
pleniflora	12	3
plenipotentiary	75	8
plenitude	38	6
plensium	12	3
plenteous	32	5
plenteously	26	4
plenteousness	38	6
plentiful	314	8
plentifully	32	6
plentifulness	38	6
plentitude	36	5
plenty	301	9
plenum	22	6
pleochroic	20	5
pleochroism	26	5
pleocyemata	24	3
pleomele	4	1
pleomorphic	46	6
pleomorphicrhabdomyosarcoma	9	4
pleomorphicrhabdosarcoma	9	4
pleomorphism	26	5
pleonasm	20	5
pleonast	12	3
pleonaste	50	8
pleonastic	26	4
pleopeltis	21	3
pleopeltispolypodioides	3	3
pleopod	24	5
pleopods	12	3
pleospora	2	1
plesianthropus	50	6
plesiosaur	42	9
plesiosauria	80	8
plesiosaurs	46	4
plesiosaurus	37	6
plessimeter	24	5
plessis	74	7
plessor	28	5
plestiodon	44	3
plestiodoncallicephalus	4	3
plethodon	130	8
plethodoncinereus	14	4
plethodont	24	5
plethodontid	28	3
plethodontidae	176	8
plethodontids	12	3
plethodonvehiculum	14	4
plethora	90	9
plethoric	28	5
plethysmograph	38	5
pleura	72	10
pleurae	24	3
pleural	217	9
pleuralcavity	10	7
pleuralgia	28	5
pleuralspace	7	4
pleurisy	70	6
pleurisyroot	23	4
pleurobrachia	150	8
pleurobrachiidae	54	8
pleurocarp	32	5
pleurocarpous	28	4
pleurocarpousmoss	10	4
pleurodelinae	4	1
pleurodira	24	3
pleurodont	26	5
pleurodynia	66	8
pleuron	12	3
pleuronectes	112	9
pleuronectesplatessa	14	4
pleuronectidae	286	8
pleuronectiformes	33	7
pleuronectoidei	4	1
pleuronian	12	3
pleuropneumonia	20	5
pleuropneumonialike	10	4
pleuropneumonialikeorganism	10	4
pleurosorus	54	6
pleurothallis	35	6
pleurotus	143	10
pleurotusostreatus	23	7
pleurotusphosphoreus	14	4
pleuston	16	3
pleustonic	12	3
pleven	102	9
plevna	66	9
plexiform	18	1
plexiglas	78	10
plexiglass	30	7
pleximeter	24	5
pleximetry	24	5
plexin	97	3
plexinneurophilin	1	1
plexippus	28	7
plexis	9	4
plexor	32	5
plexus	1179	11
plexusautonomici	9	4
plexusbrachialis	9	4
plexuscardiacus	9	4
plexuscaroticus	9	4
plexusceliacus	13	4
plexuscervicalis	9	4
plexuschoroideus	9	4
plexuscoccygeus	9	4
plexusdentalis	7	4
plexuses	108	7
plexushypogastricus	9	4
plexuslumbalis	9	4
plexusmesentericus	9	4
plexusmyentericus	9	4
plexusperiarterialis	9	4
plexuspulmonalis	9	4
plexussacralis	9	4
pleíōn	24	3
pleîstos	40	3
plf	78	9
plgf	4	1
plgfactivated	1	1
pliability	38	6
pliable	216	8
pliancy	32	5
pliant	72	6
pliantness	34	6
plica	51	9
plicamycin	24	3
plicata	92	7
plicate	36	6
plication	48	5
plicatoperipatus	145	9
plicatoperipatusjamaicensis	11	4
plicatus	36	3
plicavocalis	13	4
plied	24	3
plier	40	9
plierlike	6	3
pliers	117	10
plies	36	4
plight	76	8
plimpton	4	1
plimsoll	223	9
plimsollline	20	4
plimsollmark	20	4
plinazolin	8	3
plinian	44	7
plinianeruption	14	7
plinius	94	7
plinth	32	6
pliny	574	9
pliny's	18	3
plinytheelder	23	7
plinytheyounger	23	7
pliocene	750	9
plioceneearly	6	3
plioceneepoch	14	4
pliosaurs	12	3
plk1	2	1
plk4	2	1
pll	11	1
plln	4	1
plmt	4	1
pln	20	4
plo	217	9
plo's	1	1
ploce	20	5
ploceidae	130	8
ploceus	100	9
ploceusphilippinus	14	4
plochingen	48	3
plod	106	8
plodder	42	6
plodding	52	6
ploddingly	14	4
plodková	12	3
ploidy	110	4
plomari	24	3
plomb	16	3
plonk	69	6
plonkdown	11	4
plop	66	7
plosion	24	5
plosive	145	9
plosiveconsonant	19	4
plosives	12	1
plosivespeechsound	19	4
plot	809	9
plot's	14	3
plotelement	7	4
plotinus	122	10
plotless	24	3
plotline	9	4
plotofground	13	4
plotofland	13	4
plots	78	4
plott	11	4
plotted	120	10
plotter	42	6
plotters	56	3
plotthound	11	4
plotting	60	4
plough	362	9
ploughboy	24	5
ploughed	46	10
ploughhorse	9	4
ploughing	42	8
ploughland	44	5
ploughman	73	9
ploughman'slunch	7	4
ploughon	11	4
ploughs	194	4
ploughshare	42	9
ploughwright	24	5
plovdiv	126	9
plover	290	9
ploverlike	4	1
plovers	60	4
plow	270	9
plowahead	9	4
plowboy	24	5
plowed	64	7
plower	28	5
plowhorse	9	4
plowing	98	9
plowland	44	5
plowman	54	9
plows	26	2
plowshare	70	8
plowwright	24	5
ploy	54	9
ploymerase	4	1
plp	20	3
pluchea	8	3
pluck	227	9
pluckat	11	4
plucked	162	10
pluckily	14	4
pluckiness	30	6
plucking	96	4
plucks	16	3
plucky	42	7
plug	937	10
plugaway	19	4
plugboard	30	6
plugfuse	7	4
plugged	70	10
plugger	30	6
plugging	4	1
plughat	15	4
plughole	22	6
plugignition	4	1
plugin	85	7
plugins	6	3
pluginto	13	4
plugs	78	4
plugugly	9	4
plukenetia	18	3
plum	2278	9
pluma	24	3
plumage	1906	9
plumaged	116	9
plumagepatterns	6	3
plumages	56	3
plumarius	64	7
plumate	30	6
plumb	150	9
plumbable	24	4
plumbagin	22	3
plumbaginaceae	148	8
plumbaginaceous	14	4
plumbaginales	92	9
plumbago	146	9
plumbagoeuropaea	17	7
plumbbob	11	4
plumbearing	12	3
plumbed	12	4
plumbedin	6	3
plumber	95	9
plumber's	8	2
plumber'shelper	9	4
plumber'ssnake	10	5
plumbers	16	3
plumbery	24	5
plumbeus	19	7
plumbic	24	5
plumbing	432	10
plumbingfixture	7	4
plumbingsystem	9	4
plumbism	28	5
plumblevel	7	4
plumbline	9	4
plumbous	18	4
plumbrule	7	4
plumbum	12	3
plumcot	45	8
plumcottree	9	4
plumduff	9	4
plume	553	9
plumed	108	10
plumedscorpionfish	10	4
plumedthistle	9	4
plumedtussock	17	4
plumegrass	7	4
plumeless	60	3
plumelike	70	8
plumepoppy	18	7
plumeria	213	9
plumeriaacutifolia	17	4
plumeriaalba	20	7
plumeriarubra	3	3
plumes	148	4
plumethistle	9	4
plumetipped	10	4
plumfruitedyew	13	4
plumier	28	3
plumiera	40	5
plumlike	68	8
plummer	4	1
plummet	50	9
plummeted	24	3
plummy	22	6
plumosa	94	7
plumose	44	8
plumosum	12	3
plumosus	53	7
plump	289	9
plumpdown	29	4
plumped	12	3
plumpfor	25	4
plumpin	7	4
plumping	60	10
plumpness	48	9
plumpout	29	4
plumpudding	10	4
